ába	cloak / robe (Noun)
ba-šun	with them (Preposition + Enclitic)
ba-š	with him / with it (Preposition + Enclitic)
batel	void / invalid / cancelled (Adjective)
baten	inside / inward nature / heart (Noun)
bavár	belief / trust / acceptance (Noun)
báw	father / grandpa (affectionate terms) (Noun)
ba	with / by / together (Preposition)
ba	with (Preposition)
baxávárabiyen	aware [Compound: +they became] (Verb Complex)
baxávárabun	aware [Compound: +let them become] (Verb Complex)
baxáváranábu	aware [Compound: +did not become] (Verb Complex)
baxávár	informed / aware / conscious (Adjective)
bayád	must / should (Auxiliary Verb)
bayes	must / ought to / should (Auxiliary Verb)
bay	wind / breeze / air current (Noun)
bazar	market / bazaar (Noun)
bazéyar		farmer / reaper / cultivator (Noun)
bazu-šun	their arms / upper limbs (Noun Complex)
behsán vádin		to tail / to pursue / to chevy (Complex Verb)
behsen	they throw  (Verb (Past Plural))
bei	by / with (Preposition/Conjunction)
beit	be / that you be (Verb (Subjunctive/Imperative))
beitláhem	Bethlehem (Biblical location) (Proper Noun)
bël	let / allow / leave (Verb (Imperative))
bengešt		sparrow (Noun)
béřám	let me go / that I go (Verb (Subjunctive 1st Sg))
béřáse	that it reach / that it fulfill (Verb (Subjunctive 3rd Sg))
bériyá	cut  (Adjective/Participle)
bériyán	to cut  (Verb Complex)
bésike	sent / dispatched out (Verb (Past Compound))
bési	sent / dispatched (Verb (Past))
bésune	that he take / seize (Verb (Subjunctive 3rd Sg))
bésun	take! / seize! (Verb (Imperative))
bétáre	that he can / be able to (Verb (Subjunctive 3rd Sg))
bétárit	that you can / be able to (Verb (Subjunctive 2nd Pl))
bé-	to / let / should (Subjunctive Prefix)
bévinen	that they see (Verb (Subjunctive 3rd Pl))
bévinim	that we see (Verb (Subjunctive 1st Pl))
béxa	that he want / requests (Verb (Subjunctive 3rd Sg))
béxeit	that you want / request (Verb (Subjunctive 2nd Pl))
bextár	better / preferable (Adjective (Comparative))
biabun	desert / wilderness (Noun)
bi-áw	waterless / dry (Adjective)
bi-imun	faithless / unbelieving (Adjective)
bikar	unemployed / idle / without work (Adjective)
bi-sároséya	quietly / secretly / without noise (Adverb)
biséya	silent / voiceless (Adjective)
bisom	twentieth (Ordinal Numeral)
bištár	more / greater amount (Adjective/Adverb (Comparative))
bi	without (Preposition)
biyán	being / to be / existence (Noun/Infinitive)
biyen	they were (Verb (Past Plural))
biy	was (Verb (Past))
bolánd	high / tall / loud (Adjective)
bolandtár	higher / taller / louder (Adjective (Comparative))
bolándtárin	highest / tallest (Adjective (Superlative))
bol		jump (Noun)
bol kérdán		to jump / to leap / to bounce upward / to spring (Complex Verb)
borj	tower (Noun)
boř	open / seeing / uncovered (e.g., eyes opened) (Adjective)
botá	bush / shrub (Noun)
bot	throat / neck (Noun)
bözál	goats (Noun (Plural) Complex)
boz	goat (Noun)
buándi	you tied / bound (Verb (Subjunctive/Past 2nd Sg))
buánd	tie! / bind! / close! (Verb (Imperative 3rd Sg))
buáxšom	that I forgive (Verb (Subjunctive 1st Sg))
Büáz	Boaz (Biblical name) (Proper Noun)
bu	be / let it be (Verb (Subjunctive 3rd Sg))
buq	trumpet / horn (Noun)
čán	few / several / how many / some (Adjective/Quantifier)
čánta	a few / several / a handful of (Quantifier)
čáp	left / left hand / left side (Noun/Adjective)
cáp		left side / leftward (Adverb / Noun)
čardá	fourteen (Numeral)
čardáhom	fourteenth (Ordinal Numeral)
čármi	made of leather / leathery (Adjective)
čárm	leather / animal skin / hide (Noun)
čárm-o-pus		the entire skin surface / flesh and hide (Compound Noun)
čarnađán		to pasture / to herd / to graze / to keep in check (Transitive Verb)
čarom	fourth (Ordinal Numeral)
čel	forty (Numeral)
čépuni	shepherding / tending flock (Noun)
čépun	shepherd (Noun)
čéraǧ	lamp / light / candle (Noun)
čétáw	how / in what manner (Interrogative Adverb)
čé	what (Interrogative Pronoun)
čiál	things / matters / belongings (Noun (Plural) Complex)
čil		mouth / inside of the mouth / oral cavity (Noun)
či	thing / matter / item / object (Noun)
čiyán	picking / harvesting / gathering / plucking (Noun/Infinitive)
däfá	time / turn / occasion (Noun)
däf	time / instance / turn (Noun)
da	gave / yielded / allowed (Verb (Past))
dáhom	tenth (Ordinal Numeral)
dáhsál	hands (Noun (Plural) Complex)
dáhs	hand / forearm (Noun)
dáhsmoz	wages / reward for labor / day-rate pay (Noun)
damán	hem / skirt edge / border of a garment (Noun)
dámdár	doorway / entrance / mouth of a cave or tomb (Noun)
dänáhađán		to lose something / to misplace / to be deprived of (Compound Verb)
dáqá	minute / moment / instant / brief second (Noun)
darál	trees / doors / gates (Noun (Plural) Complex)
darayi	possessions / wealth / property / assets (Noun)
dár	door / gate / portal (Noun)
dármáwréd	about / concerning / regarding (Preposition)
dar	tree / wood / timber / door / gate (Noun)
dáryačá	lake / small sea (Noun)
dárya	sea / large lake / open body of water (Noun)
dástur	command / order / decree / instruction (Noun)
davári	judgment / trial / justice / court ruling (Noun)
dävátiál	invited guests / those summoned (Noun (Plural) Complex)
dävát	invitation / summons (Noun)
Davud	David (Biblical name) (Proper Noun)
dáwrobal	around / surroundings / neighborhood (Noun/Preposition)
dayán	giving / to give / bestowing (Noun/Infinitive)
déhun	mouth (Noun)
deibáw	parents (mother and father) (Noun)
dei	mother (Noun)
dender		rib (Noun)
dendun	tooth (Noun)
deř dađán		to get something/someone back on track (Compound Verb)
déros	correct / right / exact / proper (Adjective)
dérosi	accuracy / truthfulness / correctness (Noun)
déru	lie / falsehood / false / deceitful (Noun/Adjective)
dešmun	insult / curse / abuse / enmity (Noun)
diar	land / region / country / direction / sight (Noun)
divál	demons / evil spirits (Noun (Plural) Complex)
div	demon / evil spirit / fallen angel (Noun)
divzáyá	demon-possessed person (Noun/Adjective)
diyán	seeing / to see / vision / sight (Noun/Infinitive)
diyen	they saw / witnessed (Verb (Past Plural))
diy	saw / perceived / noticed (Verb (Past))
donya	world / earth / cosmos (Noun)
dota-káka	two brothers / a pair of brothers (Noun)
dota	two / a pair / a couple (Numeral/Quantifier)
do	two (Numeral)
do véla		twice / two times (Noun Phrase)
dovélei		for the second time / the second turn / druhýkrát (Ordinal Frequency Noun)
dovom	second (Ordinal Numeral)
dozi	theft / stealing / robbery (Noun)
doz	thief / robber / burglar (Noun)
dual	belt / strap / pocket / coin pouch (Noun)
duár	daughter / girl / maiden (Noun)
duar	daughter / girl / maiden / young female (Noun)
duazáh	twelve (Numeral)
duazáhum	twelfth (Ordinal Numeral)
duazä	twelve (Numeral)
duma	bridegroom (Noun)
duna	wise / knowing / clever / intelligent (Adjective)
dunayál	wise people / sages / elders (Noun (Plural) Complex)
eblis	the Devil / Satan / adversary (Proper Noun)
Ebrahim	Abraham (Biblical name) (Proper Noun)
ehtéram	respect / honor / esteem (Noun)
eiđ	feast / festival / celebration / high holiday (Noun)
ei	O / oh (vocative particle calling someone) (Interjection)
Elazar	Eleazar (Biblical name) (Proper Noun)
Eliud	Eliud (Biblical name) (Proper Noun)
Elyaqim	Eliakim (Biblical name) (Proper Noun)
enjil	Gospel / Good News / Sacred message (Noun)
ensan	human being / mankind / person / mortal (Noun)
ensani	human / mortal / worldly (Adjective)
é	of (Preposition)
eqrar	confession / acknowledgement / declaration (Noun)
eqtéđar	authority / power / dominion / legal right (Noun)
eradá	will / desire / intention / purpose (Noun)
ermia	Jeremiah (Biblical prophet) (Proper Noun)
ešnoftán	hearing / to hear / auditing (Noun/Infinitive)
ešnoft	heard / listened to / perceived sound (Verb (Past))
esraf	waste / extravagance / squandering (Noun)
esraîl	Israel (Biblical nation) (Proper Noun)
esteqbal kerdán		to welcome / host a formal reception [Rejected Arabic/Persian loanword] (Compound Verb)
estérahát	rest / relaxation / repose (Noun)
ettéfaqál	events / incidents / signs (Noun (Plural) Complex)
ettéfaq	event / incident / happening / agreement / chance (Noun)
fálájál	paralytics / those crippled (Noun (Plural) Complex)
fáláj	paralytic / paralyzed / lame (Noun/Adjective)
fálák	firmament / sky / heavens / stellar vault (Noun)
fáqát	only / merely / solely (Adverb)
fáqir	poor / needy / destitute (Noun/Adjective)
fárisiál	Pharisees (Noun (Plural) Complex)
fárisi	Pharisee (Noun/Proper Noun)
fased	corrupt / rotten / spoiled / wicked / depraved (Adjective)
fásl	chapter / section / season / text partition (Noun)
fáwrán	immediately / at once / without delay (Adverb)
Féres	Perez (Biblical name) (Proper Noun)
féréštá	angel / messenger of heaven (Noun)
féréštéyál	angels / heavenly messengers (Noun (Plural) Complex)
feř	flight / to fly / escaping upward (Noun/Verb Stem)
férušándá	seller / merchant / vendor (Noun)
férušándéyál	sellers / merchants / shopkeepers (Noun (Plural) Complex)
Filipos	Philip (Biblical name) (Proper Noun)
gálá		herd / flock / pack / horde (Noun)
galá		yell / battle cry (Noun)
gánd	foul / bad / rotten / corrupt / stinking (Adjective)
gándombéreštá		roasted/parched wheat (Compound Noun)
gándom	wheat / grain crops (Noun)
gánj	treasure / hidden wealth (Noun)
gäpál	words / talks / sayings / statements (Noun (Plural) Complex)
gápu	big / great / adult / elder / large scale (Adjective)
gáputár	bigger / greater / elder / chief leader (Adjective (Comparative))
gáp	word / speech / talk / conversation (Noun)
gayál	oxen / bulls / cows / herd cattle (Noun)
génakarál	sinners / wrongdoers (Noun (Plural) Complex)
génakar	sinner / sinful / transgressive (Noun/Adjective)
géna	sin / offense / fault / debt of wrong (Noun)
génayál	sins / faults / errors (Noun (Plural) Complex)
gérivá	weeping / crying / lamenting (Noun/Verb Stem)
gérotán	taking / catching / to hold / gripping (Noun/Infinitive)
gérot	took / captured / caught / received (Verb (Past))
gijga		temple / temporal bone region of the skull (Noun)
ǧirát		zeal (Noun)
gong	mute / dumb / unable to speak (Noun/Adjective)
gorgál	wolves (Noun (Plural) Complex)
gosná	hungry / (Adjective)
guk eškánayán		to walk playfully like in a Fashion show / to walk like a young calf (Verb Phrase Complex)
guk		hip / buttocks / seat (Noun)
hárgáli		disorganized (Adverb)
häsáxun		bone (Noun)
häs		bone (Noun)
iabu…?		would it be possible…? / will it become possible…? [Recommended purist phrase] (Verbal Phrase)
il		tribe (Noun)
išéhe…?		is it possible…? / can it be done…? / dá sa…? [Recommended purist phrase] (Verbal Phrase)
i véla		this time (Noun Phrase)
iyárgárde		he / she / it returns (Verb / Present 3rd Sg)
iyárgárden		they return (Verb / Present 3rd Pl)
iyárgárdim		we return (Verb / Present 1st Pl)
iyárgárdit		you all return / (Verb / Present 2nd Pl)
iyárgárdi		you return (Verb / Present 2nd Sg)
iyárgárdom		I return / (Verb / Present 1st Sg)
jálil	Galilee (Biblical location) (Proper Noun)
jämaát	crowd / multitude / assembly / congregation (Noun)
jäm	gather / assembly / collection / together (Noun/Verb root)
jämiát	crowd / population / multitude / massive gathering (Noun)
jämke	gathered / assembled / collected (Verb (Past Compound))
jämkerden	they gathered / collected (Verb (Past Plural Compound))
jángál	wars / battles / conflicts (Noun (Plural) Complex)
ja	place / spot / room / seat / space / locational stead (Noun)
jášn-é-távállod	birthday celebration / feast of birth (Noun)
jášn	feast / festival / celebration / party (Noun)
jávab	answer / response / reply (Noun)
jávabda	he answered / replied (Verb (Past Compound 3rd Sg))
jávabdan	they answered / replied (Verb (Past Plural Compound))
jayál	places / locations / sites / spots (Noun (Plural) Complex)
jayez	permissible / lawful / allowed / religiously clean (Adjective)
jei	place / space / stead / positioning rank (Noun)
jékehsen	they ran / rushed / dashed away (Verb (Past Plural))
jéláw	front / ahead / before / in advance of (Preposition/Noun)
jénjal	riot / commotion / uproar / argument (Noun)
jens	kind / type / race / species / class of items (Noun)
jesm	body / flesh / physical frame (Noun)
jia-kerden	to separate / divide / split apart (Verb/Infinitive)
jia	separate / divided / split off / distinct (Adjective)
jiavabi	became separate / parted ways (Verb (Past Compound))
jiavabu	become separate / let it become separate (Verb (Subjunctive 3rd Sg))
jit		throat (Noun)
joft	pair / matching / together / joining up (Noun/Adjective)
jozamiál	lepers / those afflicted with leprosy (Noun (Plural) Complex)
jozami	leper / leprous / skin-diseased (Noun/Adjective)
jozam	leprosy / skin disease (Noun)
jumá	garment / robe / shirt / long tunic (Noun)
juméyál	garments / robes / shirts / clothing items (Noun (Plural) Complex)
jun	soul / life / dear one / vital force (Noun)
káfárnahum	Capernaum (Biblical city) (Proper Noun)
kahenál	priests / temple officials (Noun (Plural) Complex)
kahen é äzám	high priest / chief religious leader (Noun)
kahen	priest / religious temple official (Noun)
káka	brother (Noun)
kákayál	brothers / kinsmen (Noun (Plural) Complex)
kála	crow  (Noun)
kálák	evil / malicious / deceitful / trickster trait (Noun/Adjective)
kálam	word / message / speech / word of God (Noun)
kamel	perfect / complete / whole / flawless (Adjective)
kánisá	synagogue / temple assembly / local house of prayer (Noun)
kániséyál	synagogues / local assembly halls (Noun (Plural) Complex)
kániz	maidservant / female servant / slave girl (Noun)
käřál	deaf people (Noun (Plural) Complex)
karál	works / deeds / actions / operations (Noun (Plural) Complex)
kář	deaf (Noun/Adjective)
kargärál	workers / laborers / employees (Noun (Plural) Complex)
kargár	worker / laborer / hired hand (Noun)
kárna	horn / trumpet / musical signaling instrument (Noun)
kar	work / deed / action / affair / dynamic occupation (Noun)
käsál	persons / people / individuals / figures (Noun (Plural) Complex)
kásif	dirty / unclean / filthy / defiled (Adjective)
kási	someone / anyone / a person / individual soul (Noun/Pronoun)
kátun	linen / cotton cloth / fine white fabric (Noun/Adjective)
kaxál	palaces / mansions / royal houses (Noun (Plural) Complex)
kax	palace / mansion / grand residence (Noun)
kéčélu	small / little / tiny / young child status (Adjective)
kéčélutár	smaller / younger (Adjective (Comparative))
keil	measure / gauge / volume container standard (Noun/Verb root)
kei	when / at what point in time (Interrogative Pronoun)
kélič		finger (Noun)
kénim	we do / that we make / execute (Verb (Subjunctive 1st Pl))
késilá kášiyán		telling a long story (Verb Phrase Complex)
késilákáš		someone who tell a long story (Noun)
késilá		navel / a long and boring story (Noun)
késilánevis		navel writer (Noun)
kešti	boat / ship / ark / large sailing vessel (Noun)
kétabál	books / scriptures / sacred scrolls (Noun (Plural) Complex)
kétab	book / scroll / written account (Noun)
kif	bag / pouch / leather case / phylactery container (Noun)
ki	who / which person (Interrogative Pronoun)
klilál	keys / locking controllers (Noun (Plural) Complex)
klil	key (Noun)
klisa	church / assembly of believers / sacred body (Noun)
klo	locust / grasshopper (Noun)
klufána	wave / rough wave / storm agitation / billow (Noun)
klufánayál	waves / billows / stormy surges (Noun (Plural) Complex)
ko	do! / make! / execute! (Verb (Imperative))
kofr	blasphemy / infidelity / sacrilege (Noun)
koh	mountain / hill / high ridge (Noun)
kom	belly / stomach / womb / midsection (Noun)
komu	gluttonous / belly-focused / heavy eater (Adjective)
korál	sons / boys / male youths (Noun (Plural) Complex)
korf	blasphemy / infidelity / sacrilege (Noun)
kor	son / boy / youth / male offspring (Noun)
koštá	killed / slain / executed (Adjective/Participle)
koštán	killing / to kill / executing (Noun/Infinitive)
košten	they killed / executed (Verb (Past Plural))
košt	killed / slew / executed (Verb (Past 3rd Sg))
kučo	where / in what location (Interrogative Adverb)
kurá	furnace / oven / fiery kiln (Noun)
kurál	blind people (Noun (Plural) Complex)
kur	blind (Noun/Adjective)
ku	where / which / what side (Interrogative Pronoun)
kuzégärál	potters (Noun (Plural) Complex)
kuzégär	potter / clay vessel craftsman (Noun)
láh	tramping / pressing / treading out (grapes) (Noun/Verb root)
lämabiđán		to become lame (Intransitive Verb)
läm		lame (Adjective)
láwál	lips / boundaries / vocal rims (Noun (Plural) Complex)
láw	lip / edge / border / shore margin (Noun)
láwriz	overflowing / full to the brim / spilling over (Adjective)
lazem	necessary / required / essential / imperative (Adjective)
lébas	clothes / clothing / garment / vestment (Noun)
liaqát	worthiness / merit / competence / fitness status (Noun)
liz gérotán	to rest in nest (Compound Verb)
lorká zán		cry out the Luri battle-cry! / shout the tribal ululation! (Imperative Phrase)
loxt	naked / bare / stripped / exposed (Adjective)
mäbáđ	temple / sanctuary / altar / holy house (Noun)
mabein	between / among / middle context (Preposition)
mahi	fish (Noun)
mahigirál	fishermen (Noun (Plural) Complex)
mahigir	fisherman (Noun)
máhkámá	court / tribunal / place of judgment / legal hall (Noun)
máhkum	condemned / convicted / sentenced / guilty party (Adjective/Noun)
máhsul	harvest / crop / yield / produce (Noun)
májles	gathering / meeting / assembly counsel / court audience (Noun)
máláká	queen / female sovereign (Noun)
mäli	very / much / numerous / highly abundant (Adverb/Adjective)
málmál	fine linen / silk / soft fabric / premium attire (Noun/Adjective)
mälumabi	became evident / was revealed (Verb (Past Compound))
mälum	evident / clear / known / manifest (Adjective)
mamélágári	business / trade / commerce / financial dealing (Noun)
mántáqá	region / zone / district / territory boundary (Noun)
mántáqéyál	regions / districts / territories (Noun (Plural) Complex)
mánzel	dwelling / home / stage / residing place (Noun/Verb root)
mánzelke	dwelled / resided / stayed at (Verb (Past Compound))
máqam	position / rank / high office / station / status (Noun)
máqbárá	tomb / sepulcher / grave / burial site (Noun)
marál	snakes / serpents / vipers (Noun (Plural) Complex)
márdémun	people / crowd / population (Noun)
márdom	people / public / crowd (Noun)
márg	death / passing away (Noun)
márizi	sickness / illness / disease / affliction (Noun)
mármári	made of marble / crystalline stone template (Adjective)
mar	snake / serpent / viper (Noun)
märuf	famous / known / celebrated / well-known (Adjective)
Máryám	Mary (Biblical name) (Proper Noun)
másälál	parables / proverbs / examples (Noun (Plural) Complex)
másál	parable / proverb / example / allegorical lesson (Noun)
másih	Christ / Messiah / Anointed One (Proper Noun)
máslubabu	become crucified / let it become crucified (Verb (Subjunctive 3rd Sg))
máslub	crucified / hung on a cross (Adjective/Participle)
mášm		coquetry (Noun)
mášreq	east / dawning point of the sun (Noun)
Máta	Matthew (Biblical name) (Proper Noun)
matámdarál	mourners (Noun (Plural) Complex)
matámdar	mourner / mourning / heavy-hearted (Noun/Adjective)
matám	mourning / grief / funeral lamentation (Noun)
mátil		stories / tales and proverbs (Plural Compound Noun)
mátil		story / tale and proverb (Noun)
mawezá	sermon / preaching / moral message / discourse (Noun)
máwoud	promised / prophesied / designated (Adjective)
máwréd	case / topic / matter context frame (Noun)
mázár	tomb / shrine / grave / sacred burial spot (Noun)
mázg		brain / marrow (Noun)
mázráá	field / farm / agricultural plot (Noun)
meidun	square / courtyard / open field / public common market (Noun)
meimunál	guests / visitors (Noun (Plural) Complex)
meimun	guest / visitor (Noun)
meimuniál	feasts / banquets / dinner parties (Noun (Plural) Complex)
mén	in / inside / inside of / within (Preposition)
ménjaoftađá		completely lame (Adjective)
ménjayá		being bedridden (Noun)
ménkomá		entrails / innards / internal viscera (Collective Noun)
merdál	men / husbands (Noun (Plural) Complex)
merd	man / husband / male adult (Noun)
mes	copper / bronze / bronze coin / base metal change (Noun)
mesr	Egypt (Biblical location) (Proper Noun)
miál	hairs / locks / head strands (Noun (Plural))
mi	hair (Noun)
mirá	husband / man / lord / master / spouse provider (Noun)
miras	inheritance / legacy / birthright estate (Noun)
mišál	sheep / flock elements (Noun (Plural) Complex)
miš	sheep (Noun)
mivá	fruit / crop yield / genetic outcome (Noun)
mivéyál	fruits / produce yields (Noun (Plural) Complex)
oftavářä	went out / walked out / exited path loop (Verb (Past 3rd Sg))
ombéla		again / once more / anew (Adverb)
papa kerdán		to walk slowly, quietly, or take baby steps (Verb Phrase Complex)
papič		puttee (Noun / Verb Element)
pás é sár		back of the head (Compound Noun)
páti		bare / naked / empty / stripped (Adjective / Adverb)
puřesán		to lie in ambush / to hide with tactical intent to attack (Intransitive Verb)
pus		skin / epidermis (Noun)
qába	coat / cloak / long tunic / outer garment (Noun)
qábayál	coats / cloaks / tunics / outer garments (Noun (Plural) Complex)
qábul	acceptance / accepted / received favorably (Noun/Adjective)
qádim	ancient / old times / historical era context (Noun/Adjective)
qáđ	waist / stature / height / physical midsection scale (Noun)
qanun	law / rule / canon / regulated standard (Noun)
qárz	debt / loan / financial deficit (Noun)
qárz-et	your debt / your loan (Noun Complex)
qasámál	oaths / solemn vows (Noun (Plural) Complex)
qasám	oath / swearing / solemn vow (Noun)
qät	cut / sever / slice off / terminate (Noun/Verb root)
qatelál	killers / murderers (Noun (Plural) Complex)
qatel	killer / murderer / executioner (Noun)
qät-kerden	to cut / sever / disconnect (Verb/Infinitive)
qávitár	stronger / mightier / more powerful (Adjective (Comparative))
qáwm	people / tribe / ethnic nation / clan group (Noun)
qayeq	boat / small vessel / skiff / fishing boat (Noun)
qézavát	judgment / criticism / parsing fault / sentencing (Noun)
qiamát	resurrection / rising up day / final judgment wake (Noun)
qimát	price / value / cost / monetary valuation (Noun)
qiřá	shout / cry / scream / loud proclamation call (Noun)
qiyafa	Caiaphas (Biblical High Priest name) (Proper Noun)
qors	firm / solid / stout / brave of heart (Adjective)
ráfiq	friend / companion / ally (Noun)
ráha	free / released / set loose / unbound (Adjective)
řáhimál	the merciful ones / those showing compassion (Noun (Plural) Complex)
řáhim	merciful / compassionate / gracious (Adjective)
řáhm	mercy / compassion / grace / anatomical womb (Noun)
řáhtán	going / to go / walking out (Noun/Infinitive)
rásiy	arrived / reached / matured / came to pass (Verb (Past 3rd Sg))
rásiyen	they arrived / reached / matured (Verb (Past Plural))
řätán	going / to go / walking out (Noun/Infinitive)
řäten	they went / departed / set out (Verb (Past Plural))
řät	went / departed / set out (Verb (Past 3rd Sg))
řä	way / path / road / course / went (shortened past root) (Noun/Verb Stem)
ráwná	setting out / heading towards / outbound path (Noun/Adjective)
ráwšánayi	light / brightness / clarity / radiant illumination (Noun)
řäyál	ways / paths / roads / courses (Noun (Plural) Complex)
razál	secrets / mysteries / hidden truths (Noun (Plural) Complex)
raz	secret / mystery / hidden truth / grapevine element (Noun)
riakarál	hypocrites / deceitful actors (Noun (Plural) Complex)
riakar	hypocrite / hypocritical / mask-wearing (Noun/Adjective)
riakari	hypocrisy / pretense / double-dealing (Noun)
ři	face / surface / front facade  (Noun)
řišá	root / foundational base / source anchor (Noun)
rondán		to drive / to push forward / to steer / to chase (Transitive Verb)
řosva	disgraced / shamed / exposed / publicly humiliated (Adjective/Noun)
ruǧán	oil / grease / ointment / fuel lipid (Noun)
řuhál	spirits / ghostly entities (Noun (Plural) Complex)
ruhi		spiritual (Adjective)
řuholqodos	the Holy Spirit / Sacred Breath (Proper Noun)
řuh	spirit / breath / soul / non-physical being (Noun)
řu	river / stream / current (Noun)
ruzá	fast / fasting / ritual abstinence (Noun)
ruzál	days / diurnal blocks (Noun (Plural) Complex)
ruz	day / daylight period (Noun)
ruzégar	era / time / epoch / days of old / ancient generation (Noun)
ruzi	daily bread / sustenance / provision / mapped destiny (Noun)
saát	hour / watch / time block / clock unit (Noun)
šábaná	by night / at night / under cover of dark (Adverb)
šábbat	Sabbath / day of holy rest (Noun/Proper Noun)
sabhuná	master of the house / landlord / head of household (Noun)
sádáqá	alms / charity / donation / free religious gift (Noun)
sáduqiál	Sadducees (Noun (Plural) Complex)
saduq	Zadok / Sadducee source frame (Proper Noun)
šáfagérot	received healing / was cured (Verb (Past Compound 3rd Sg))
šáfa	healing / cure / restorative medicine (Noun)
saf-kerdán	to smooth / straighten / clarify / flatten path (Verb/Infinitive)
